"compound_name","polarity","broad_taxa","species","id","value"
"L-Glutamine","pos","Diatom","Cyclotella meneghiniana","Cy_A",241778601.843928
"L-Glutamine","pos","Diatom","Cyclotella meneghiniana","Cy_B",590133800.981884
"L-Glutamine","pos","Diatom","Cyclotella meneghiniana","Cy_C",330089623.238572
"L-Glutamine","pos","Diatom","Thalassiosira oceanica","To_A",585158499.315497
"L-Glutamine","pos","Diatom","Thalassiosira oceanica","To_B",386956393.631653
"L-Glutamine","pos","Diatom","Thalassiosira oceanica","To_C",373253491.02264
"L-Glutamine","pos","Diatom","Thalassiosira pseudonana","Tp_A",281956707.297682
"L-Glutamine","pos","Diatom","Thalassiosira pseudonana","Tp_E",182341112.424226
"L-Glutamine","pos","Diatom","Thalassiosira pseudonana","Tp_F",86901677.0170719
"L-Glutamine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_A",16509113.1677282
"L-Glutamine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_B",17963225.8283732
"L-Glutamine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_C",15688055.195019
"L-Glutamine","pos","Diatom","Navicula pelliculosa","Np_A",719353500.546103
"L-Glutamine","pos","Diatom","Navicula pelliculosa","Np_C",569148640.61549
"L-Glutamine","pos","Diatom","Navicula pelliculosa","Np_F",574383243.735619
"L-Glutamine","pos","Diatom","Phaeodactylum tricornutum","Pt_C",150187158.200149
"L-Glutamine","pos","Diatom","Phaeodactylum tricornutum","Pt_F",150168554.633741
"L-Glutamine","pos","Dinoflagellate","Amphidinium carterae","1314_A",315896115.089562
"L-Glutamine","pos","Dinoflagellate","Amphidinium carterae","1314_B",269087314.987934
"L-Glutamine","pos","Dinoflagellate","Amphidinium carterae","1314_C",212662090.117151
"L-Glutamine","pos","Prasinophyte","Micromonas pusilla","1545_A",522050100.957704
"L-Glutamine","pos","Prasinophyte","Micromonas pusilla","1545_B",502047328.121065
"L-Glutamine","pos","Prasinophyte","Micromonas pusilla","1545_C",478038198.986571
"L-Glutamine","pos","Dinoflagellate","Alexandrium tamarense","1771_A",51153247.0282743
"L-Glutamine","pos","Dinoflagellate","Alexandrium tamarense","1771_B",58155308.0395639
"L-Glutamine","pos","Dinoflagellate","Alexandrium tamarense","1771_C",103860937.474144
"L-Glutamine","pos","Dinoflagellate","Lingulodinium polyedra","2021_A",46100469.8190358
"L-Glutamine","pos","Dinoflagellate","Lingulodinium polyedra","2021_B",26801171.3575739
"L-Glutamine","pos","Dinoflagellate","Lingulodinium polyedra","2021_C",92681214.0967003
"L-Glutamine","pos","Dinoflagellate","Heterocapsa triquetra","449_A",98683213.8748783
"L-Glutamine","pos","Dinoflagellate","Heterocapsa triquetra","449_B",68577200.5652065
"L-Glutamine","pos","Dinoflagellate","Heterocapsa triquetra","449_C",52260487.1325196
"L-Glutamine","pos","Prasinophyte","Ostreococcus lucimarinus","3430_A",366398629.454002
"L-Glutamine","pos","Prasinophyte","Ostreococcus lucimarinus","3430_B",273849179.583521
"L-Glutamine","pos","Prasinophyte","Ostreococcus lucimarinus","3430_C",246321039.035812
"L-Glutamine","pos","Archaea","Nitrosopumilus maritimus","Nmar_1",1385262876.25418
"L-Glutamine","pos","Archaea","Nitrosopumilus maritimus","Nmar_2",1543451173.52828
"L-Glutamine","pos","Archaea","Nitrosopumilus maritimus","Nmar_3",1578312963.334
"Glycerophosphocholine","pos","Cyanobacteria","Crocosphaera watsonii","8501_C",18154.8163614377
"Glycerophosphocholine","pos","Cyanobacteria","Crocosphaera watsonii","8501_D",32114.089736408
"Glycerophosphocholine","pos","Cyanobacteria","Prochlorococcus marinus","MED4_E",521013.800486194
"Glycerophosphocholine","pos","Cyanobacteria","Prochlorococcus marinus","MED4_F",659603.398212719
"Glycerophosphocholine","pos","Cyanobacteria","Prochlorococcus marinus","As9601_A",450229.056468639
"Glycerophosphocholine","pos","Haptophyte","Emiliania huxleyi","2090_A",6902231.2999897
"Glycerophosphocholine","pos","Haptophyte","Emiliania huxleyi","2090_B",19907806.3449105
"Glycerophosphocholine","pos","Haptophyte","Emiliania huxleyi","2090_C",8300996.00339868
"Glycerophosphocholine","pos","Haptophyte","Emiliania huxleyi","371_A",42857178.0046746
"Glycerophosphocholine","pos","Haptophyte","Emiliania huxleyi","371_B",45795952.8811268
"Glycerophosphocholine","pos","Haptophyte","Emiliania huxleyi","371_C",41961461.1971485
"Glycerophosphocholine","pos","Diatom","Cyclotella meneghiniana","Cy_A",784210227.114431
"Glycerophosphocholine","pos","Diatom","Cyclotella meneghiniana","Cy_B",2129131254.85185
"Glycerophosphocholine","pos","Diatom","Cyclotella meneghiniana","Cy_C",1357791102.84672
"Glycerophosphocholine","pos","Diatom","Thalassiosira oceanica","To_A",54198115.0440377
"Glycerophosphocholine","pos","Diatom","Thalassiosira oceanica","To_B",25389761.6580311
"Glycerophosphocholine","pos","Diatom","Thalassiosira oceanica","To_C",15801698.213541
"Glycerophosphocholine","pos","Diatom","Thalassiosira pseudonana","Tp_A",271615481.2799
"Glycerophosphocholine","pos","Diatom","Thalassiosira pseudonana","Tp_E",111850788.240578
"Glycerophosphocholine","pos","Diatom","Thalassiosira pseudonana","Tp_F",75830603.6758605
"Glycerophosphocholine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_A",1299599753.90244
"Glycerophosphocholine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_B",1283608860.44057
"Glycerophosphocholine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_C",1206735050.34899
"Glycerophosphocholine","pos","Diatom","Navicula pelliculosa","Np_A",1180747571.20675
"Glycerophosphocholine","pos","Diatom","Navicula pelliculosa","Np_C",592717454.051957
"Glycerophosphocholine","pos","Diatom","Navicula pelliculosa","Np_F",605298969.933429
"Glycerophosphocholine","pos","Diatom","Phaeodactylum tricornutum","Pt_C",18238109.6929135
"Glycerophosphocholine","pos","Diatom","Phaeodactylum tricornutum","Pt_F",76228264.6007254
"Glycerophosphocholine","pos","Dinoflagellate","Amphidinium carterae","1314_A",49089751.9744533
"Glycerophosphocholine","pos","Dinoflagellate","Amphidinium carterae","1314_B",45138901.4724091
"Glycerophosphocholine","pos","Dinoflagellate","Amphidinium carterae","1314_C",35611978.8862262
"Glycerophosphocholine","pos","Dinoflagellate","Alexandrium tamarense","1771_A",494853.089052636
"Glycerophosphocholine","pos","Dinoflagellate","Lingulodinium polyedra","2021_B",1597044.13846856
"Glycerophosphocholine","pos","Dinoflagellate","Heterocapsa triquetra","449_A",35477055.1278648
"Glycerophosphocholine","pos","Dinoflagellate","Heterocapsa triquetra","449_B",33164840.8278614
"Glycerophosphocholine","pos","Dinoflagellate","Heterocapsa triquetra","449_C",22761250.6574294
"Gonyol","pos","Haptophyte","Emiliania huxleyi","2090_A",4984895870.37863
"Gonyol","pos","Haptophyte","Emiliania huxleyi","2090_B",8094940165.38866
"Gonyol","pos","Haptophyte","Emiliania huxleyi","2090_C",4828322035.85402
"Gonyol","pos","Haptophyte","Emiliania huxleyi","371_A",3082960681.23727
"Gonyol","pos","Haptophyte","Emiliania huxleyi","371_B",3351315745.18006
"Gonyol","pos","Haptophyte","Emiliania huxleyi","371_C",3136240152.8213
"Gonyol","pos","Diatom","Cyclotella meneghiniana","Cy_A",2455161.34951999
"Gonyol","pos","Diatom","Cyclotella meneghiniana","Cy_B",6942743.93894248
"Gonyol","pos","Diatom","Cyclotella meneghiniana","Cy_C",4095596.50920752
"Gonyol","pos","Dinoflagellate","Amphidinium carterae","1314_A",14086081414.3639
"Gonyol","pos","Dinoflagellate","Amphidinium carterae","1314_B",14696645279.2581
"Gonyol","pos","Dinoflagellate","Amphidinium carterae","1314_C",12381927176.29
"Gonyol","pos","Dinoflagellate","Alexandrium tamarense","1771_A",6513031249.04508
"Gonyol","pos","Dinoflagellate","Alexandrium tamarense","1771_B",7630089964.86351
"Gonyol","pos","Dinoflagellate","Alexandrium tamarense","1771_C",10385036377.5766
"Gonyol","pos","Dinoflagellate","Lingulodinium polyedra","2021_A",13505522312.1113
"Gonyol","pos","Dinoflagellate","Lingulodinium polyedra","2021_B",7819973141.83854
"Gonyol","pos","Dinoflagellate","Lingulodinium polyedra","2021_C",15707969892.968
"Gonyol","pos","Dinoflagellate","Heterocapsa triquetra","449_A",14085006282.6299
"Gonyol","pos","Dinoflagellate","Heterocapsa triquetra","449_B",13996291979.0541
"Gonyol","pos","Dinoflagellate","Heterocapsa triquetra","449_C",8647442195.17945
"L-Histidine","pos","Cyanobacteria","Synechococcus sp.","7803_B",21851469.5743677
"L-Histidine","pos","Cyanobacteria","Synechococcus sp.","7803_F",36357458.1597603
"L-Histidine","pos","Cyanobacteria","Synechococcus sp.","8102_A",48434564.9717514
"L-Histidine","pos","Cyanobacteria","Synechococcus sp.","8102_F",36167606.38016
"L-Histidine","pos","Cyanobacteria","Crocosphaera watsonii","8501_B",3009826.04820252
"L-Histidine","pos","Cyanobacteria","Crocosphaera watsonii","8501_C",3745335.60659908
"L-Histidine","pos","Cyanobacteria","Crocosphaera watsonii","8501_D",3763290.42213891
"L-Histidine","pos","Cyanobacteria","Prochlorococcus marinus","MED4_D",45211617.0117794
"L-Histidine","pos","Cyanobacteria","Prochlorococcus marinus","MED4_E",122147284.507016
"L-Histidine","pos","Cyanobacteria","Prochlorococcus marinus","MED4_F",130166188.770813
"L-Histidine","pos","Diatom","Cyclotella meneghiniana","Cy_A",18472813.5369729
"L-Histidine","pos","Diatom","Cyclotella meneghiniana","Cy_B",45685116.2044922
"L-Histidine","pos","Diatom","Cyclotella meneghiniana","Cy_C",26839791.8168538
"L-Histidine","pos","Diatom","Thalassiosira oceanica","To_A",29834161.8593168
"L-Histidine","pos","Diatom","Thalassiosira oceanica","To_B",10686830.3344324
"L-Histidine","pos","Diatom","Thalassiosira oceanica","To_C",12391601.5204116
"L-Histidine","pos","Diatom","Thalassiosira pseudonana","Tp_A",11783464.7064436
"L-Histidine","pos","Diatom","Thalassiosira pseudonana","Tp_E",8859566.07746387
"L-Histidine","pos","Diatom","Thalassiosira pseudonana","Tp_F",4589396.07271264
"L-Histidine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_A",118386553.296881
"L-Histidine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_B",137903603.705869
"L-Histidine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_C",115142451.202927
"L-Histidine","pos","Diatom","Navicula pelliculosa","Np_A",41168089.1536552
"L-Histidine","pos","Diatom","Navicula pelliculosa","Np_C",35519036.898283
"L-Histidine","pos","Diatom","Navicula pelliculosa","Np_F",36521307.4070369
"L-Histidine","pos","Diatom","Phaeodactylum tricornutum","Pt_C",37404254.5928879
"L-Histidine","pos","Diatom","Phaeodactylum tricornutum","Pt_F",33814777.1864521
"L-Histidine","pos","Dinoflagellate","Alexandrium tamarense","1771_A",14197682.9173829
"L-Histidine","pos","Dinoflagellate","Alexandrium tamarense","1771_B",34984780.6221604
"L-Histidine","pos","Dinoflagellate","Alexandrium tamarense","1771_C",52624890.1984633
"L-Histidine","pos","Dinoflagellate","Lingulodinium polyedra","2021_A",4334845.09074274
"L-Histidine","pos","Dinoflagellate","Lingulodinium polyedra","2021_B",3048204.78791771
"L-Histidine","pos","Dinoflagellate","Lingulodinium polyedra","2021_C",4862232.45926652
"L-Histidine","pos","Prasinophyte","Ostreococcus lucimarinus","3430_A",183351731.459574
"L-Histidine","pos","Prasinophyte","Ostreococcus lucimarinus","3430_B",203596660.463854
"L-Histidine","pos","Prasinophyte","Ostreococcus lucimarinus","3430_C",224068575.464779
"L-Homoserine","pos","Cyanobacteria","Synechococcus sp.","7803_B",35582880.3657607
"L-Homoserine","pos","Cyanobacteria","Synechococcus sp.","7803_F",51752601.768618
"L-Homoserine","pos","Cyanobacteria","Synechococcus sp.","8102_A",103457762.711864
"L-Homoserine","pos","Cyanobacteria","Synechococcus sp.","8102_F",78859244.3431721
"L-Homoserine","pos","Cyanobacteria","Crocosphaera watsonii","8501_C",410387.206559496
"L-Homoserine","pos","Cyanobacteria","Prochlorococcus marinus","MED4_D",21657310.682589
"L-Homoserine","pos","Cyanobacteria","Prochlorococcus marinus","MED4_E",29999345.5401037
"L-Homoserine","pos","Cyanobacteria","Prochlorococcus marinus","MED4_F",37779140.897948
"L-Homoserine","pos","Cyanobacteria","Prochlorococcus marinus","As9601_A",13415846.5571187
"L-Homoserine","pos","Cyanobacteria","Prochlorococcus marinus","As9601_B",11228992.2319076
"L-Homoserine","pos","Cyanobacteria","Prochlorococcus marinus","As9601_C",12696658.0995741
"L-Homoserine","pos","Cyanobacteria","Prochlorococcus marinus","Nat_A",45730229.0862026
"L-Homoserine","pos","Cyanobacteria","Prochlorococcus marinus","Nat_B",67919584.597004
"L-Homoserine","pos","Cyanobacteria","Prochlorococcus marinus","Nat_C",69880070.9790689
"L-Homoserine","pos","Haptophyte","Emiliania huxleyi","2090_A",20081040.815626
"L-Homoserine","pos","Haptophyte","Emiliania huxleyi","2090_B",21488690.4224929
"L-Homoserine","pos","Haptophyte","Emiliania huxleyi","2090_C",26256768.5223065
"L-Homoserine","pos","Haptophyte","Emiliania huxleyi","371_A",3975306.5157666
"L-Homoserine","pos","Haptophyte","Emiliania huxleyi","371_B",3814928.4160193
"L-Homoserine","pos","Haptophyte","Emiliania huxleyi","371_C",7221012.89880684
"L-Homoserine","pos","Diatom","Cyclotella meneghiniana","Cy_A",48454164.3684941
"L-Homoserine","pos","Diatom","Cyclotella meneghiniana","Cy_B",66284345.9776736
"L-Homoserine","pos","Diatom","Cyclotella meneghiniana","Cy_C",44414555.9271471
"L-Homoserine","pos","Diatom","Thalassiosira oceanica","To_A",7768641.83462716
"L-Homoserine","pos","Diatom","Thalassiosira oceanica","To_B",5544093.00047103
"L-Homoserine","pos","Diatom","Thalassiosira oceanica","To_C",7116417.67564498
"L-Homoserine","pos","Diatom","Thalassiosira pseudonana","Tp_E",1211467.95274061
"L-Homoserine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_A",2249369.02296645
"L-Homoserine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_B",2035589.38394429
"L-Homoserine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_C",1220165.62757232
"L-Homoserine","pos","Diatom","Navicula pelliculosa","Np_A",1879803.57443596
"L-Homoserine","pos","Diatom","Navicula pelliculosa","Np_C",1672026.79572104
"L-Homoserine","pos","Diatom","Navicula pelliculosa","Np_F",833140.974675702
"L-Homoserine","pos","Dinoflagellate","Amphidinium carterae","1314_A",7214894.37135088
"L-Homoserine","pos","Dinoflagellate","Amphidinium carterae","1314_B",6709570.17897884
"L-Homoserine","pos","Dinoflagellate","Alexandrium tamarense","1771_A",1627662.50775488
"L-Homoserine","pos","Dinoflagellate","Alexandrium tamarense","1771_B",2176807.92453377
"L-Homoserine","pos","Dinoflagellate","Alexandrium tamarense","1771_C",4849310.74972558
"L-Homoserine","pos","Dinoflagellate","Lingulodinium polyedra","2021_A",625341.845561601
"L-Homoserine","pos","Dinoflagellate","Lingulodinium polyedra","2021_B",379577.97939153
"L-Homoserine","pos","Dinoflagellate","Lingulodinium polyedra","2021_C",1535111.77468469
"L-Homoserine","pos","Dinoflagellate","Heterocapsa triquetra","449_A",6076474.05834292
"L-Homoserine","pos","Dinoflagellate","Heterocapsa triquetra","449_B",5387091.67982711
"L-Homoserine","pos","Dinoflagellate","Heterocapsa triquetra","449_C",4004929.36034386
"L-Homoserine","pos","Prasinophyte","Ostreococcus lucimarinus","3430_C",19382388.5466781
"L-Homoserine","pos","Archaea","Nitrosopumilus maritimus","Nmar_1",70354400.6336913
"L-Homoserine","pos","Archaea","Nitrosopumilus maritimus","Nmar_2",76733195.4597922
"L-Homoserine","pos","Archaea","Nitrosopumilus maritimus","Nmar_3",80404938.890002
"Hypotaurine","pos","Diatom","Phaeodactylum tricornutum","Pt_C",4664.3184117812
"Hypotaurine","pos","Diatom","Phaeodactylum tricornutum","Pt_F",4675.56825632889
"Hypotaurine","pos","Dinoflagellate","Amphidinium carterae","1314_A",163238.465745943
"Hypotaurine","pos","Dinoflagellate","Amphidinium carterae","1314_B",159051.692186046
"Hypotaurine","pos","Dinoflagellate","Amphidinium carterae","1314_C",158820.554938935
"Choline","pos","Haptophyte","Emiliania huxleyi","2090_A",256738539.699976
"Choline","pos","Haptophyte","Emiliania huxleyi","2090_B",428177513.155916
"Choline","pos","Haptophyte","Emiliania huxleyi","2090_C",179009807.932362
"Choline","pos","Haptophyte","Emiliania huxleyi","371_A",93944084.9633001
"Choline","pos","Haptophyte","Emiliania huxleyi","371_B",127355728.850264
"Choline","pos","Haptophyte","Emiliania huxleyi","371_C",105522822.26936
"Choline","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_A",61012969.372012
"Choline","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_B",56534710.4862062
"Choline","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_C",179136990.85247
"Choline","pos","Diatom","Navicula pelliculosa","Np_A",87929054.9006381
"Choline","pos","Diatom","Navicula pelliculosa","Np_C",41265624.6983906
"Choline","pos","Diatom","Navicula pelliculosa","Np_F",76327977.1275728
"Choline","pos","Diatom","Phaeodactylum tricornutum","Pt_C",246730809.835546
"Choline","pos","Diatom","Phaeodactylum tricornutum","Pt_F",127646807.057287
"Choline","pos","Dinoflagellate","Amphidinium carterae","1314_A",122699463.112777
"Choline","pos","Dinoflagellate","Amphidinium carterae","1314_B",125233476.922739
"Choline","pos","Dinoflagellate","Amphidinium carterae","1314_C",117639949.228156
"Choline","pos","Dinoflagellate","Alexandrium tamarense","1771_A",90977933.5109464
"Choline","pos","Dinoflagellate","Alexandrium tamarense","1771_B",100533010.042215
"Choline","pos","Dinoflagellate","Alexandrium tamarense","1771_C",129910438.489076
"Choline","pos","Dinoflagellate","Lingulodinium polyedra","2021_A",56940115.5473425
"Choline","pos","Dinoflagellate","Lingulodinium polyedra","2021_B",34474961.7114853
"Choline","pos","Dinoflagellate","Lingulodinium polyedra","2021_C",79084609.5644396
"L-Proline","pos","Cyanobacteria","Synechococcus sp.","7803_B",394656845.313691
"L-Proline","pos","Cyanobacteria","Synechococcus sp.","7803_F",508525323.393993
"L-Proline","pos","Cyanobacteria","Synechococcus sp.","8102_A",382356971.751412
"L-Proline","pos","Cyanobacteria","Synechococcus sp.","8102_F",319521530.390546
"L-Proline","pos","Cyanobacteria","Crocosphaera watsonii","8501_B",13053353.8762328
"L-Proline","pos","Cyanobacteria","Crocosphaera watsonii","8501_C",10861073.1493879
"L-Proline","pos","Cyanobacteria","Crocosphaera watsonii","8501_D",11776996.5920724
"L-Proline","pos","Cyanobacteria","Prochlorococcus marinus","MED4_D",126819637.847807
"L-Proline","pos","Cyanobacteria","Prochlorococcus marinus","MED4_E",210364842.15694
"L-Proline","pos","Cyanobacteria","Prochlorococcus marinus","MED4_F",183640551.903596
"L-Proline","pos","Cyanobacteria","Prochlorococcus marinus","1314P_A",83430668.7598116
"L-Proline","pos","Cyanobacteria","Prochlorococcus marinus","1314P_B",64072649.0332205
"L-Proline","pos","Cyanobacteria","Prochlorococcus marinus","1314P_C",77808649.5694142
"L-Proline","pos","Cyanobacteria","Prochlorococcus marinus","As9601_A",43528709.2638896
"L-Proline","pos","Cyanobacteria","Prochlorococcus marinus","As9601_B",39435662.2452398
"L-Proline","pos","Cyanobacteria","Prochlorococcus marinus","As9601_C",41702547.1252836
"L-Proline","pos","Cyanobacteria","Prochlorococcus marinus","Nat_A",314101391.082461
"L-Proline","pos","Cyanobacteria","Prochlorococcus marinus","Nat_B",374416542.597188
"L-Proline","pos","Cyanobacteria","Prochlorococcus marinus","Nat_C",344244042.03746
"L-Proline","pos","Haptophyte","Emiliania huxleyi","2090_A",48474456.7642717
"L-Proline","pos","Haptophyte","Emiliania huxleyi","2090_B",46946047.2109457
